Catalogue_Number,Genus_species,Name_in_Tree,Species,Taxon_Rank,Vernacular_name,Institution,Institution_Code,Locality,Latitude,Longitude,Country,AUS_State
J40616,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Fisher, 7Km SW of Millaa Millaa",-17.55,145.55,Australia,Queensland
J31104,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31065,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J68205,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
J65597,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Mt Fisher SF,-17.541667,145.558333,Australia,Queensland
J31124,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J68204,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
J31146,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.604167,145.627778,Australia,Queensland
J31089,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31152,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J68209,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
J61253,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mid Macks, Kirrama Ra",-18.041667,145.608333,Australia,Queensland
J31185,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Fisher, via Millaa Millaa",-17.55,145.55,Australia,Queensland
J32109,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Bartle Frere,-17.45,145.883333,Australia,Queensland
J74585,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Charmillan Creek (underwood),-17.686111,145.520833,Australia,Queensland
J35676,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Telecom Facility, Mt Bellenden Ker",-17.266667,145.85,Australia,Queensland
J31153,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J31184,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Fisher, via Millaa Millaa",-17.55,145.55,Australia,Queensland
J31130,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J40617,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Fisher, 7Km SW of Millaa Millaa",-17.55,145.55,Australia,Queensland
J31111,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31123,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J32154,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Paluma,-19,146.2,Australia,Queensland
J61235,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Thorn, Northern slope",-18.275,145.808333,Australia,Queensland
J31061,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J65596,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Mt Fisher SF,-17.541667,145.558333,Australia,Queensland
J68192,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
J31087,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J32070,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Paluma,-19,146.2,Australia,Queensland
J32153,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Bartle Frere,-17.45,145.883333,Australia,Queensland
J31122,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J68197,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
R.168415,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.9,146.05,Australia,Queensland
J68193,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, Portion 143",-17.636111,145.523611,Australia,Queensland
J70936,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Paluma, via Rollingstone",-19.006921,146.209177,Australia,Queensland
J31121,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31127,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J32062,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Palmerston Hwy,-17.566667,145.7,Australia,Queensland
J31088,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J41721,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Kirrima SF, 15Km W of Kennedy, Douglas Ck",-18.225,145.803611,Australia,Queensland
J32063,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Paluma,-19,146.2,Australia,Queensland
J31151,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J30913,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Bartle Frere base, nr E edge of tableland",-17.45,145.866667,Australia,Queensland
J31147,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.604167,145.627778,Australia,Queensland
J61251,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mid Macks, Kirrama Ra",-18.041667,145.608333,Australia,Queensland
J31259,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Fisher, via Millaa Millaa",-17.55,145.55,Australia,Queensland
J31086,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J30898,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Paluma,-19,146.2,Australia,Queensland
J31155,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J32118,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Tully Falls area, S of Ravenshoe",-17.766667,145.566667,Australia,Queensland
J65598,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Mt Fisher SF,-17.541667,145.558333,Australia,Queensland
J31149,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J65599,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Mt Fisher SF,-17.541667,145.558333,Australia,Queensland
J31156,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J31129,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31090,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Major Mtn, via Ravenshoe",-17.638889,145.520833,Australia,Queensland
J31150,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Maalan SF, via Millaa Millaa",-17.616667,145.633333,Australia,Queensland
J41720,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Kirrima SF, 15Km W of Kennedy, Douglas Ck",-18.225,145.803611,Australia,Queensland
J47177,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Laceys Ck, Mission Beach",-17.866667,146.1,Australia,Queensland
R.168416,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.583,145.75,Australia,Queensland
J32123,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Bartle Frere,-17.45,145.883333,Australia,Queensland
J61252,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mid Macks, Kirrama Ra",-18.041667,145.608333,Australia,Queensland
J5552,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Vine Ck, Ravenshoe",-17.666667,145.516667,Australia,Queensland
J30900,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Paluma,-19,146.2,Australia,Queensland
R.10964,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.6,145.483,Australia,Queensland
J53726,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Forestry Camp, Palmerston Hway, nr Millaa Millaa",-17.533333,145.65,Australia,Queensland
J41726,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Majors Mt, 7Km SE of Ravenshoe",-17.633333,145.533333,Australia,Queensland
J53727,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Forestry Camp, Palmerston Hway, nr Millaa Millaa",-17.533333,145.65,Australia,Queensland
J41735,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Tyson, 2Km W of Tully",-17.933333,145.916667,Australia,Queensland
J41736,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Tyson, 2Km W of Tully",-17.933333,145.916667,Australia,Queensland
J29725,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,34Km W of Innisfail,-17.566667,145.75,Australia,Queensland
J70700,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lamin's Hill, Boonjee, 6.5 km ESE",-17.425,145.741667,Australia,Queensland
J91687,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Handrooya Track, Palmerston",-17.608333,145.758333,Australia,Queensland
J57836,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Longlands Gap, Herberton Range",-17.4625,145.475,Australia,Queensland
J29726,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,34Km W of Innisfail,-17.566667,145.75,Australia,Queensland
J43656,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Mt Spec,-18.95,146.183333,Australia,Queensland
R.168418,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.6,145.7,Australia,Queensland
J91747,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Valley Campground,-17.775,145.641667,Australia,Queensland
R.186319,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.59894,145.75919,Australia,Queensland
J91532,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tam O'Shanter SF,-17.908333,146.075,Australia,Queensland
J43655,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Spec, Paluma Ra",-18.95,146.183333,Australia,Queensland
J91526,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Range,-18.208333,145.808333,Australia,Queensland
J53652,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Sluice Ck Rd, nr Millaa Millaa",-17.538056,145.524444,Australia,Queensland
J91525,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Range,-18.208333,145.808333,Australia,Queensland
J29685,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,8.4Km towards Millaa Millaa from Atherton turnoff,-17.683333,145.55,Australia,Queensland
J91688,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Handrooya Track, Palmerston",-17.608333,145.758333,Australia,Queensland
R.186318,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.59894,145.75919,Australia,Queensland
J29677,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,8.4Km towards Millaa Millaa from Atherton turnoff,-17.683333,145.55,Australia,Queensland
R.53955,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.433,145.466,Australia,Queensland
J29527,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Atherton Rd, just before Hypipamee NP",-17.433333,145.483333,Australia,Queensland
J29679,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,8.4Km towards Millaa Millaa from Atherton turnoff,-17.683333,145.55,Australia,Queensland
J68827,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Tumoulin SF, via Ravenshoe",-17.585556,145.479722,Australia,Queensland
R.168414,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.833,146.1,Australia,Queensland
R.168412,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.616,145.55,Australia,Queensland
J70699,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lamin's Hill, Boonjee, 6.5 km ESE",-17.425,145.741667,Australia,Queensland
J91748,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Valley Campground,-17.775,145.641667,Australia,Queensland
R.168410,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.583,145.766,Australia,Queensland
J29727,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,34Km W of Innisfail,-17.566667,145.75,Australia,Queensland
J91685,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Crater NP,-17.425,145.491667,Australia,Queensland
J91689,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Valley campground,-17.775,145.641667,Australia,Queensland
J91533,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tam O'Shanter SF,-17.908333,146.075,Australia,Queensland
J91531,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tam O'Shanter SF,-17.908333,146.075,Australia,Queensland
J57842,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Longlands Gap, Herberton Range",-17.4625,145.475,Australia,Queensland
J29678,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,8.4Km towards Millaa Millaa from Atherton turnoff,-17.683333,145.55,Australia,Queensland
J32078,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Bartle Frere, headwaters Russell R, Carpenter Ck",-17.840278,145.5875,Australia,Queensland
J91749,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Valley Campground,-17.775,145.641667,Australia,Queensland
J16286,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"2Km W of Flying Fish Pt, Innisfail",-17.5,146.05,Australia,Queensland
J91527,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Range,-18.208333,145.808333,Australia,Queensland
J91686,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Crater NP,-17.425,145.491667,Australia,Queensland
J68243,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Bellenden Ker Telecom Stn,-17.265278,145.852778,Australia,Queensland
J48945,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Ebony Rd, Koolmoon, 17km SE of Ravenshoe",-17.733333,145.55,Australia,Queensland
R.87945,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-18.1,145.683,Australia,Queensland
J55479,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J70701,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lacey Ck SF, via Mission Beach",-17.851389,146.080556,Australia,Queensland
J55482,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J55477,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
R.87951,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.916,146.066,Australia,Queensland
J81037,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Gorge NP,-17.65,145.53,Australia,Queensland
J65703,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lumholtz NP, 1km S Mt Thorn",-18.275,145.808333,Australia,Queensland
J65704,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lumholtz NP, 1km S Mt Thorn",-18.275,145.808333,Australia,Queensland
J55481,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
R.87947,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-18.1,145.683,Australia,Queensland
J61229,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Thorn, 1.6km NW of",-18.258333,145.791667,Australia,Queensland
J55460,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J55458,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
R.87950,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.916,146.066,Australia,Queensland
R.87946,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-18.1,145.683,Australia,Queensland
J61233,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Mt Thorn, Northern slope",-18.275,145.808333,Australia,Queensland
J56512,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J65702,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Lumholtz NP, 1km S Mt Thorn",-18.275,145.808333,Australia,Queensland
J55461,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J55478,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
R.87948,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-18.1,145.683,Australia,Queensland
J55483,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J81036,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Tully Gorge NP,-17.65,145.53,Australia,Queensland
J55459,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
J55480,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Sluice Ck Rd,-17.538056,145.524444,Australia,Queensland
R.87949,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.916,146.066,Australia,Queensland
R.87971,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.75,145.533,Australia,Queensland
J65374,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Ra,-18.025,145.608333,Australia,Queensland
R.87972,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Australian Museum,AM,,-17.733,145.533,Australia,Queensland
J16279,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Crawfords Lookout, nr Palmerston Hwy, Innisfail",-17.616667,145.8,Australia,Queensland
J65376,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Ra,-18.025,145.591667,Australia,Queensland
J53725,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,"Henrietta Ck, nr Millaa Millaa",-17.6,145.75,Australia,Queensland
J65373,Cophixalus_australis,Cophixalus_australis_1,Cophixalus australis,species,Southern Ornate Nursery-frog,Queensland Museum,QM,Kirrama Ra,-18.025,145.608333,Australia,Queensland
